Carina,287,289,-1.3,0.2,1.250,2.000,0.5,-9.5,-4,blue
NGC 6611,16.7,17.4,0.4,1,1.5,2.0,0.5,-4,1,blue
NGC 2362,237,239,-6,-4,1.18,1.78,0.3,-7,-1,steelblue
Mon R2,211,215,-14,-10,0.80,0.90,0.5,-4,1,blue
Rosetta Nebula,205.8,207.4,-2.8,-1.6,1.25,2.0,0.6,-2.3,0,blue,
UKn G55-57,54.6,60,-1,8.5,0.5,0.75,0.6,-8,0,green,
Collinder 399,54,60.2,0.5,8.5,0.2,0.5,0.5,-10,0,blue
Vela (OB2),261,265,-10,-5,0.318,0.418,0.8,-16,-2,blue
